unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
NUGC-2,,NUGC-2,,,,,,NUGC-2,NUGC-2,,stomach,
NUGC-4,,NUGC-4,,,,,,NUGC-4,NUGC-4,stomach,stomach,
OC 315,,OC 315,,,,,,,,,ovary,OC-314
OC 316,,OC 316,,,,,,,,,ovary,OC-314
OCI-AML3,,OCI-AML3,,,,,,OCI-AML3,OCI-AML3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCI-AML5,,OCI-AML5,,,,,,OCI-AML5,OCI-AML5,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCI-LY-19,,OCI-LY-19,,,,,,OCI-LY-19,OCI-LY-19,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCI-LY10,,OCI-LY10,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCI-LY3,,OCI-LY3,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCI-M1,,OCI-M1,,,,,,OCI-M1,OCI-M1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCUM-1,,OCUM-1,,,,,,OCUM-1,OCUM-1,stomach,stomach,
OE21,,OE21,OE21,,,,,,OE21,upper_aerodigestive_tract,upper_aerodigestive_tract,
OELE,,OELE,,,,,,,,,ovary,KLE|OE21|OE19|OE33|HLE
ONCO-DG-1,,ONCO-DG-1,,,,,,,,,ovary,OCI-LY-1
OUMS-23,,OUMS-23,,,,,,OUMS-23,OUMS-23,large_intestine,large_intestine,
OUMS-27,,OUMS-27,,,,,,,,,bone,OUMS-23|OUMS27
OV-90,,OV-90,OV90,,,,,OV-90,OV-90,ovary,ovary,
OV56,,OV56,,,,,,OV56,,,ovary,OV-56
OV7,,OV7,,,,,,OV7,,,ovary,OV-7
OVISE,,OVISE,,,,,,OVISE,OVISE,ovary,ovary,
OVK18,,OVK18,,,,,,,,ovary,ovary,
OVKATE,,OVKATE,,,,,,OVKATE,OVKATE,ovary,ovary,
OVMANA,,OVMANA,,,,,,OVMANA,,ovary,ovary,
OVSAHO,,OVSAHO,,,,,,OVSAHO,,,ovary,OVSAYO
OVTOKO,,OVTOKO,,,,,,OVTOKO,OVTOKO,ovary,ovary,
P3HR-1,,P3HR-1,P3HR1,,,,,,P3HR-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
PA-TU-8902,,PA-TU-8902,,,,,,PA-TU-8902,PA-TU-8902,pancreas,pancreas,
PA-TU-8988S,,PA-TU-8988S,,,,,,PA-TU-8988S,PA-TU-8988S,pancreas,pancreas,
PA-TU-8988T,,PA-TU-8988T,,,,,,PA-TU-8988T,PA-TU-8988T,pancreas,pancreas,
Panc 02.03,,Panc 02.03,,,,,,Panc 02.03,Panc 02.03,,pancreas,Panc2_03
Panc 02.13,,Panc 02.13,,,,,,,,,pancreas,Panc-8_13|Panc2_03
Panc 04.03,,Panc 04.03,,,,,,Panc 04.03,Panc 04.03,,pancreas,Panc-4_30|Panc2_03
Panc 05.04,,Panc 05.04,,,,,,Panc 05.04,,,pancreas,Panc-4_30|Panc2_03|Panc9_06
PANC-1,,PANC-1,,,,,,PANC-1,PANC-1,pancreas,pancreas,
PCM6,,PCM6,,,,,,,,,haematopoietic_and_lymphoid_tissue,PC-6
PE/CA-PJ15,,PE/CA-PJ15,,,,,,PE/CA-PJ15,PE/CA-PJ15,upper_aerodigestive_tract,upper_aerodigestive_tract,
PE/CA-PJ34 (clone C12),,PE/CA-PJ34 (clone C12),,,,,,,,,upper_aerodigestive_tract,PE/CA-PJ34|PE/CA-PJ41
PE/CA-PJ41 (clone D2),,PE/CA-PJ41 (clone D2),,,,,,,,,upper_aerodigestive_tract,PE/CA-PJ41
PE/CA-PJ49,,PE/CA-PJ49,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
PEER,,PEER,,,,,,,PEER,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Pfeiffer,,Pfeiffer,,,,,,Pfeiffer,Pfeiffer,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
PK-1,,PK-1,,,,,,,,pancreas,pancreas,
PK-45H,,PK-45H,,,,,,PK-45H,,,pancreas,PK-45|PK-45_H|PK-45P
PK-59,,PK-59,,,,,,PK-59,,pancreas,pancreas,
PL-21,,PL-21,,,,,,PL-21,PL-21,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
PL45,,PL45,,,,,,PL45,PL45,pancreas,pancreas,
PrEC LH,,PrEC LH,,,,,,,,,prostate,BrCL1|BrCL3|BrCL4|BrCL5|BrCL6|BrCL7|BrCL8|BrCL9|PaCL1|PaCL3|PaCL5|PaCL6|PaCL7|PaCL8
QGP-1,,QGP-1,,,,,,QGP-1,QGP-1,pancreas,pancreas,
RCC-4,,RCC-4,,,,,,,,kidney,kidney,
RCH-ACV,,RCH-ACV,RCHACV,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RD-ES,,RD-ES,RDES,,,,,,RD-ES,bone,bone,
REC-1,,REC-1,REC1,,,,,REC-1,REC-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RERF-GC-1B,,RERF-GC-1B,,,,,,RERF-GC-1B,RERF-GC-1B,stomach,stomach,
RERF-LC-Ad1,,RERF-LC-Ad1,,,,,,,RERF-LC-Ad1,lung,lung,
RERF-LC-Ad2,,RERF-LC-Ad2,,,,,,,,lung,lung,
RERF-LC-AI,,RERF-LC-AI,,,,,,,,lung,lung,
RERF-LC-KJ,,RERF-LC-KJ,,,,,,RERF-LC-KJ,RERF-LC-KJ,lung,lung,
RERF-LC-Sq1,,RERF-LC-Sq1,,,,,,,RERF-LC-Sq1,lung,lung,
RH-30,,RH-30,,,,,,,RH-30,,soft_tissue,
RH-41,,RH-41,,,,,,,RH-41,soft_tissue,soft_tissue,
RI-1,,RI-1,,,,,,RI-1,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RKN,,RKN,,,,,,RKN,RKN,,soft_tissue,
RMUG-S,,RMUG-S,,,,,,RMUG-S,,ovary,ovary,
RS-5,,RS-5,,,,,,,,,pleura,GS-5
RT112/84,,RT112/84,,,,,,,RT112/84,,urinary_tract,RT112
SALE,,SALE,,,,,,,,,lung,KLE|SAS|ALA|HLE|SAOS|VAL|SARG|TALL|HAL|SAT
SCaBER,,SCaBER,SCABER,,,,,,SCaBER,urinary_tract,urinary_tract,
SEM,,SEM,SEM,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Set-2,,Set-2,,,,,,,,,haematopoietic_and_lymphoid_tissue,Set2
SF-172,,SF-172,,,,,,,,,central_nervous_system,A-172|S89172|S21172|S73172|S74172
SF767,,SF767,,,,,,,,central_nervous_system,central_nervous_system,
SF8657,,SF8657,,,,,,,,,,S88557|SF8628|S68357|SF767
SH-10-TC,,SH-10-TC,,,,,,,,stomach,stomach,
SH-SY5Y,,SH-SY5Y,,,,,,,SH-SY5Y,autonomic_ganglia,autonomic_ganglia,
SK-BR-3,,SK-BR-3,SKBR3,,SKBR3,,,SK-BR-3,SK-BR-3,breast,breast,
SK-ES-1,,SK-ES-1,,,,,,,SK-ES-1,bone,bone,
SK-MEL-31,,SK-MEL-31,,,,,,SK-MEL-31,,skin,skin,
SK-N-BE(2),,SK-N-BE(2),,,,,,,SK-N-BE(2),,autonomic_ganglia,SK-N-BE-2c|SK-N-BE2C|SK-N-BE2
SK-N-MC,,SK-N-MC,,,,,,,,bone,bone,
SK-N-SH,,SK-N-SH,,,,,,SK-N-SH,SK-N-SH,autonomic_ganglia,autonomic_ganglia,
SK-RC 31,,SK-RC 31,,,,,,,,,kidney,SK-RC-13|SK-RC-35|SK-RC-37
SK-RC-20,,SK-RC-20,,,,,,,,,kidney,SK-RC-2|SK-RC-29
SLR 20,,SLR 20,,,,,,,,,kidney,SW620|S63520|S64020|SJRH30|S88520|S88820|S89220|6LC20|SW120|SW-620|S54320|S27120|S42320|S14920|S54420|SJRH2|SJRH28|OUR20|S520|S65820|S65920|S79420|WLM-20|SKRC28
SLR 21,,SLR 21,,,,,,,,,kidney,S63521|S64021|Li21|S88521|S88821|S89221|SJRH-1|PL-21|S54321|S27121|S42321|S14921|S54421|SJRH1|SJRH2|SJRH28|S65821|S65921|S75621|S79421|SLB1|SKRC28|SKRC61
SLR 23,,SLR 23,,,,,,,,,kidney,LS-123|S64023|S88523|S88823|LS123|S54323|S27123|S42323|S14923|S54423|SJRH-3|SJRH2|SJRH28|SJRH3|S65823|S65923|S79423|SNU423|SKRC28
SLR 24,,SLR 24,,,,,,,,,kidney,Lu-24|S64024|LU-24|S88524|S88824|SJRH-4|Lu24|SH-224|S54324|S27124|S42324|S14924|S54424|SJRH2|SJRH28|SJRH4|S65824|S65924|S79424|C1RA24|SKRC28
SLR 25,,SLR 25,,,,,,,,,kidney,SCC-25|SSP-25|SUM225|S64025|S88525|S88825|SCC25|CL25|S54325|S27125|S42325|S14925|S54425|SJRH2|SJRH28|SJRH5|S65825|S79425|SKRC28
SLR 26,,SLR 26,,,,,,,,,kidney,SF126|SW626|S64026|S88526|S88826|SWS-26|S54326|S27126|S42326|S14926|S54426|SJRH2|SJRH28|S65826|S79426|SKRC28|SKRC56|SKRC62
SNU-1033,,SNU-1033,,,,,,,,large_intestine,large_intestine,
SNU-1040,,SNU-1040,,,,,,,,large_intestine,large_intestine,
SNU-1041,,SNU-1041,,,,,,,,,upper_aerodigestive_tract,SNU-1040|SNU-1047
SNU-1066,,SNU-1066,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SNU-1076,,SNU-1076,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SNU-1077,,SNU-1077,,,,,,,,,endometrium,SNU-1079|SNU-1047|SNU-1076
SNU-1079,,SNU-1079,,,,,,,,biliary_tract,biliary_tract,
SNU-1105,,SNU-1105,,,,,,,,,central_nervous_system,SNU-1181|SNU-1235|SNU-1406|SNU-1196|SNU-1197|SNU-175|SNU-410|SNU-1750
SNU-119,,SNU-119,,,,,,,,,ovary,SNU-719|SNU-1196|SNU-1197
SNU-1196,,SNU-1196,,,,,,,,biliary_tract,biliary_tract,
SNU-1197,,SNU-1197,,,,,,,,large_intestine,large_intestine,
SNU-1214,,SNU-1214,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SNU-1272,,SNU-1272,,,,,,,,,kidney,SNU-1235|SNU-182|SNU-1079|SNU-1076|SNU-1214|SNU-175|SNU-1327|SNU-2292|SNU-2372
SNU-175,,SNU-175,,,,,,,,large_intestine,large_intestine,
SNU-182,,SNU-182,SNU182,,,,,SNU-182,SNU-182,liver,liver,
SNU-201,,SNU-201,,,,,,,,,central_nervous_system,SNU-601
SNU-213,,SNU-213,,,,,,,,pancreas,pancreas,
SNU-216,,SNU-216,,,,,,SNU-216,,stomach,stomach,
SNU-245,,SNU-245,,,,,,,,biliary_tract,biliary_tract,
SNU-283,,SNU-283,,,,,,,,large_intestine,large_intestine,
SNU-308,,SNU-308,,,,,,,,biliary_tract,biliary_tract,
SNU-324,,SNU-324,,,,,,,,pancreas,pancreas,
SNU-349,,SNU-349,,,,,,,,,kidney,SNU-449
SNU-398,,SNU-398,SNU398,,,,,SNU-398,SNU-398,liver,liver,
SNU-407,,SNU-407,,,,,,,,large_intestine,large_intestine,
SNU-410,,SNU-410,,,,,,,,pancreas,pancreas,
SNU-46,,SNU-46,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SNU-466,,SNU-466,,,,,,,,,central_nervous_system,SNU-46
SNU-478,,SNU-478,,,,,,,,pancreas,pancreas,
SNU-489,,SNU-489,,,,,,,,,central_nervous_system,SNU-449|SNU-479|SNU-484
SNU-503,,SNU-503,,,,,,,,large_intestine,large_intestine,
SNU-520,,SNU-520,,,,,,,,stomach,stomach,
SNU-601,,SNU-601,,,,,,SNU-601,,stomach,stomach,
SNU-61,,SNU-61,,,,,,,,large_intestine,large_intestine,
SNU-620,,SNU-620,,,,,,SNU-620,,stomach,stomach,
SNU-626,,SNU-626,,,,,,,,,central_nervous_system,SNU-620
SNU-668,,SNU-668,,,,,,SNU-668,,stomach,stomach,
SNU-685,,SNU-685,,,,,,,,,endometrium,SNU-585
SNU-719,,SNU-719,,,,,,SNU-719,,stomach,stomach,
SNU-738,,SNU-738,,,,,,,,,central_nervous_system,SNU-638
SNU-761,,SNU-761,,,,,,,,,liver,SNU-61
SNU-8,,SNU-8,,,,,,,,,ovary,SNU-1|SNU-5|SNU-80|SNU-81|SNU-C
SNU-81,,SNU-81,,,,,,,,large_intestine,large_intestine,
SNU-840,,SNU-840,,,,,,,,,ovary,SNU-80
SNU-869,,SNU-869,,,,,,,,pancreas,pancreas,
SNU-878,,SNU-878,,,,,,,,,liver,SNU-478
SNU-886,,SNU-886,,,,,,,,,liver,SNU-16|SNU-796|SNU-182|SNU-216|SNU-387|SNU-484|SNU-668|SNU-80|SNU-869|SNU-283|SNU-46|SNU-585|SNU-81|SNU-899|SNU-306|SNU-368
SNU-899,,SNU-899,,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SNU-C2A,,SNU-C2A,,,,,,,,large_intestine,large_intestine,
SNU-C4,,SNU-C4,,,,,,,,large_intestine,large_intestine,
SNU-C5,,SNU-C5,,,,,,,,,large_intestine,
Sq-1,,Sq-1,,,,,,,,lung,lung,
SU-DHL-10,,SU-DHL-10,SUDHL10,,,,,SU-DHL-10,SU-DHL-10,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU-DHL-4,,SU-DHL-4,,,,,,SU-DHL-4,SU-DHL-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU-DHL-5,,SU-DHL-5,SUDHL5,,,,,SU-DHL-5,SU-DHL-5,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU-DHL-6,,SU-DHL-6,SUDHL6,,,,,SU-DHL-6,SU-DHL-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU-DHL-8,,SU-DHL-8,,,,,,SU-DHL-8,SU-DHL-8,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU.86.86,,SU.86.86,,,,,,SU.86.86,SU.86.86,,pancreas,SU-86-86|SU86-86|SU86_86|SU8686
SUIT-2,,SUIT-2,,,,,,SUIT-2,SUIT-2,pancreas,pancreas,
SUP-B15,,SUP-B15,,,,,,SUP-B15,SUP-B15,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SUP-HD1,,SUP-HD1,,,,,,,SUP-HD1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SUP-M2,,SUP-M2,,,,,,,SUP-M2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SUP-T11,,SUP-T11,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SW 1271,,SW 1271,,,,,,,SW 1271,,lung,SW1271
SW 1353,,SW 1353,SW1353,,,,,,,,bone,SW1353
SW480,,SW480,SW480,,,,,,,large_intestine,large_intestine,
SW579,,SW579,SW579,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
T.T,,T.T,,,,,,,T.T,,oesophagus,TT|T-T
T3M-10,,T3M-10,,,,,,,,,lung,TXM-18|TE-10|TXM-1|TXM-13|TOM-1|TK-10|T3M-5
T3M-4,,T3M-4,,,,,,,,,pancreas,T3M4|T3M-5
TC-32,,TC-32,,,,,,,,bone,bone,
TC-71,,TC-71,,,,,,TC-71,TC-71,bone,bone,
TCC-PAN2,,TCC-PAN2,,,,,,TCC-PAN2,,,pancreas,TC-32|SCMC-N2|TCO-2|ACC-2|CF-PAC1|LCC-1A|TCC-SUP|RCC-AB|SCC-12|RCC-FG2|CAPAN-2
TE 125.T,,TE 125.T,,,,,,,,,soft_tissue,TE-175-T
TE 159.T,,TE 159.T,,,,,,,,,soft_tissue,TE-159-T
TE 441.T,,TE 441.T,,,,,,,,,soft_tissue,TE-441-T
TE 617.T,,TE 617.T,,,,,,,,,soft_tissue,TE-617-T
TE-14,,TE-14,,,,,,,,oesophagus,oesophagus,
TE-4,,TE-4,,,,,,,,oesophagus,oesophagus,
TEN,,TEN,,,,,,,,,endometrium,EN|TE1|TE2|TE8|CEN|BEN|TENN|REN|TE7
TF-1,,TF-1,,,,,,,TF-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TIG-3 TD,,TIG-3 TD,,,,,,,,,lung,IGR39D
TM-31,,TM-31,,,,,,,,,central_nervous_system,TMK1|TC-32|TC-71|TMK-1|WM-35|WM-51|OM-1|EM-3|AM-38|TK-1|TP31|WM-39|TE-1|TE-11|TE-13|TE-3|TXM-1|TXM-13|TOM-1|Ma-31|UO-31|TC-131|TF-1|MT-3
TO 175.T,,TO 175.T,TO175T,,,,,,,,haematopoietic_and_lymphoid_tissue,TE-175-T
Toledo,,Toledo,TOLEDO,,,,,Toledo,Toledo,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TOV-112D,,TOV-112D,,,,,,TOV-112D,TOV-112D,ovary,ovary,
TOV-21G,,TOV-21G,,,,,,,TOV-21G,ovary,ovary,
TT2609-C02,,TT2609-C02,,,,,,,TT2609-C02,thyroid,thyroid,
TUHR10TKB,,TUHR10TKB,,,,,,,,,kidney,TGBC11TKB|TGBC1TKB
TUHR14TKB,,TUHR14TKB,,,,,,,,,kidney,TGBC11TKB|TGBC1TKB|TGBC24TKB
TUHR4TKB,,TUHR4TKB,,,,,,,,,kidney,TGBC1TKB|TGBC24TKB
U-138 MG,,U-138 MG,U138MG,,,,,,U-138 MG,,central_nervous_system,U-138-MG
U-178,,U-178,,,,,,,,,central_nervous_system,A-172|U-87|U-1752|U138
U-937,,U-937,,,,,,U-937,U-937,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
U-BLC1,,U-BLC1,,,,,,,,urinary_tract,urinary_tract,
U343,,U343,,,,,,,,,central_nervous_system,L363|C643|H345|M243|c643|UG-3|M363|P3H3|34t|HX43|UC-3
UM-UC-1,,UM-UC-1,,,,,,UM-UC-1,,urinary_tract,urinary_tract,
UMRC2,,UMRC2,,,,,,,,kidney,kidney,
UMRC6,,UMRC6,,,,,,,,kidney,kidney,
UOK101,,UOK101,,,,,,,,kidney,kidney,
UT-7,,UT-7,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
VCaP,,VCaP,,,,,,,VCaP,prostate,prostate,
VMRC-LCD,,VMRC-LCD,,,,,,VMRC-LCD,,lung,lung,
VMRC-LCP,,VMRC-LCP,,,,,,,VMRC-LCP,lung,lung,
VMRC-RCW,,VMRC-RCW,,,,,,,VMRC-RCW,kidney,kidney,
WM-266-4,,WM-266-4,,,,,,WM-266-4,,skin,skin,
WM-793,,WM-793,,,,,,,,skin,skin,
WM-88,,WM-88,,,,,,,,skin,skin,
WM-983B,,WM-983B,,,,,,,,skin,skin,
WM1799,,WM1799,,,,,,,,,skin,WM-1799
WSU-DLCL2,,WSU-DLCL2,,,,,,WSU-DLCL2,WSU-DLCL2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
YD-10B,,YD-10B,,,,,,,,,upper_aerodigestive_tract,D10|GI-101|YH-13|no-10|BL-10|CD-11|CD-18|Ma-10|PC-10|TE-10|AF-10|TK-1B|TK-10|HDC101|HDC102|HDC108|ES-10T|94-10|GA-10
YD-15,,YD-15,,,,,,,,,salivary_gland,HN-15|YH-13|CD-11|CD-18|TE-15|DF-15
YD-38,,YD-38,,,,,,,,,upper_aerodigestive_tract,AM-38|CD-18|JD38
YD-8,,YD-8,,,,,,,,,upper_aerodigestive_tract,D08|WM-8|CD-18|JD38|PK-8|TE-8|GDI8|HDC8|PL-8|GS-8
YMB-1,,YMB-1,,,,,,YMB-1,YMB-1,,breast,TMK-1|FB-1|NB-1|OM-1|GB-1|OMC-1|RMG-1|YKG-1|ME-1|YNH-1|KMP-1|Ma-1|TNB-1|MKB-1|ML-1|MS-1|KMM-1|MML-1|CTB-1|HMC-1|AMO-1|YMB1-E|CMK-1|MH-1|YCR-1|KYM-1
ZR751,,ZR-75-1,ZR751,,ZR751,ZR751,ZR751,,,,breast,ZR75-1|ZR75_1
1A2,,,1A2,,,,,,,,,A2
A7,,,A7,,,,,,,,,A2|A07|AQ|AS|K7|A3
BC2,,,BC2,,,,,,,,,BC-2|BT2
BE2C,,,BE2C,,,,,,,autonomic_ganglia,autonomic_ganglia,
BEWO,,,BEWO,,,,,,,,,MEWO
BM1604,,,BM1604,,,,,,,,,WM164
C4I,,,C4I,,,,,,,cervix,cervix,
CAHPV10,,,CAHPV10,,,,,,,,,HPV10
CEMC1,,,CEMC1,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
COLO320DM,,,COLO320DM,,,,,,,large_intestine,large_intestine,
HEC1B,,,HEC1B,,,,HEC1B,,,endometrium,endometrium,
HELA,,,HELA,,,,,,,,,HEL
HN5,,,HN5,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
HSSULTAN,,,HSSULTAN,,,,,,,,,STAN
HT29,,,HT29,,,,,,,large_intestine,large_intestine,
IGROV1,,,IGROV1,,,,IGROV1,,,,,IGROV-1|IGROV|IGR-OV1
KHOS240S,,,KHOS240S,,,,,,,,,KHOS-240S
LS1034,,,LS1034,,,,,LS1034,,large_intestine,large_intestine,
MCF10A,,,MCF10A,,MCF10A,MCF10A,MCF10A,,,breast,breast,
MT3,,,MT3,,,MT3,MT3,,,,,M3|ML3|MT-3|MT2|Ma3|MT|HT3
MV522,,,MV522,,,,,,,,,MU522
MX1,,,MX1,,,MX1,MX1,,MX1,,,ML1|MS1|Ma1|M21|Ms1|MM1
NC37,,,NC37,,,,,,,,,NC-37
NCIADRRES,,,NCIADRRES,,,,NCIADRRES,,,,,NCI-ADR-RES|NCI/ADR-RES
NCIH157,,,NCIH157,,,,,,,,,NCI-H157|NCI-157
PLB985,,,PLB985,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RKOE6,,,RKOE6,,,,,,,,,RKO-E6
RWPE1,,,RWPE1,,,,,,,,,RWP1|RWP-1|RWPE|RWPE-1
SCC12,,,SCC12,,,,,,,,,ECC12|SCC-12|SCC12B|SCC12F|SCCT2
SCC13,,,SCC13,,,,,,,,,MCC13|SCC3|SCC-3|SCC-13|SCCT3
SCC4,,,SCC4,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCC9,,,SCC9,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCLC3,,,SCLC3,,,,,,,,,SCC3
SKO007,,,SKO007,,,,,,,,,S64007|S21007|S65007
SNU1,,,SNU1,,,,SNU1,,,,,SNU5|SNU-1|SN-1|SNK1
SNU16,,,SNU16,,,,SNU16,,,,,SNU-16
SNU5,,,SNU5,,,,SNU5,,,stomach,stomach,
SUDHL16,,,SUDHL16,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TANOUE,,,TANOUE,,,,,,TANOUE,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TE381T,,,TE381T,,,,,,,,,TE-381-T
U20S,,,U20S,,,,,,,bone,bone,
UO31,,,UO31,,,,UO31,,,,,U031|UO-31
WI38,,,WI38,,,,,,,,,H838|M238|T238|AM38|WIDR|WM-8|JD38|WM8|5838|U138|WM35
WIDR,,,WIDR,,,,,,,large_intestine,large_intestine,
Y79,,,Y79,,,,,,,eye,eye,
YPAC,,,YPAC,,,,,,,,,HPAC|YAPC
MDA-N,,,,ME:MDA_N,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
184A1,,,,,184A1,184A1,184A1,,184A1,,,H841|183A
184B5,,,,,184B5,184B5,,,184B5,,,H345|H841|M245|T84|NB5|C84|O24B|A1847|FM45|H2405|L835|MM415|MM455|MM485|1B7|1E4|4H5|PL45|143B|M455|1284925|1284935|1284945|1284950|1284951|1284952|1284953|1284954|1284955|1284956|1284957|1284958|1284959|1284965|1284975|PT45|S14895|1038465|1038475|584|S805|910405|1483|183A|982455
600MPE,,,,,600MPE,600MPE,,,600MPE,breast,breast,
HCC2185,,,,,HCC2185,HCC2185,,,HCC2185,breast,breast,
HCC3153,,,,,HCC3153,HCC3153,,,HCC3153,breast,breast,
LY2,,,,,LY2,LY2,,,LY2,breast,breast,
MCF10F,,,,,MCF10F,MCF10F,,,,breast,breast,
MCF12A,,,,,MCF12A,MCF12A,MCF12A,,MCF12A,breast,breast,
SUM102PT,,,,,SUM102PT,SUM102PT,,,,breast,breast,
SUM1315MO2,,,,,SUM1315MO2,SUM1315MO2,,,SUM1315MO2,breast,breast,
SUM149PT,,,,,SUM149PT,SUM149PT,SUM149PT,,SUM149PT,breast,breast,
SUM159PT,,,,,SUM159PT,SUM159PT,SUM159PT,,SUM159PT,breast,breast,
SUM185PE,,,,,SUM185PE,SUM185PE,SUM185PE,,SUM185PE,breast,breast,
SUM225CWN,,,,,SUM225CWN,SUM225CWN,SUM225CWN,,SUM225CWN,breast,breast,
SUM44PE,,,,,SUM44PE,SUM44PE,SUM44PE,,,breast,breast,
SUM52PE,,,,,SUM52PE,SUM52PE,SUM52PE,,SUM52PE,breast,breast,
ZR75B,,,,,ZR75B,ZR75B,,,ZR75B,,,ZR-75B
